"name","weekday","income"
Abraham Bennet,FRIDAY   ,711164
Abraham Bennet,MONDAY   ,713489
Abraham Bennet,SATURDAY ,676498
Abraham Bennet,SUNDAY   ,702083
Abraham Bennet,THURSDAY ,707725
Abraham Bennet,TUESDAY  ,769020
Abraham Bennet,WEDNESDAY,663666
Albert Ringer,FRIDAY   ,445444
Albert Ringer,MONDAY   ,494931
Albert Ringer,SATURDAY ,423188
Albert Ringer,SUNDAY   ,439902
Albert Ringer,THURSDAY ,461309
Albert Ringer,TUESDAY  ,482512
Albert Ringer,WEDNESDAY,462231
Ann Dull,FRIDAY   ,484949
Ann Dull,MONDAY   ,535359
Ann Dull,SATURDAY ,490074
Ann Dull,SUNDAY   ,457104
Ann Dull,THURSDAY ,481073
Ann Dull,TUESDAY  ,495337
Ann Dull,WEDNESDAY,480468
Anne Ringer,FRIDAY   ,164774
Anne Ringer,MONDAY   ,155519
Anne Ringer,SATURDAY ,143116
Anne Ringer,SUNDAY   ,154470
Anne Ringer,THURSDAY ,169933
Anne Ringer,TUESDAY  ,183416
Anne Ringer,WEDNESDAY,143279
Burt Gringlesby,FRIDAY   ,312767
Burt Gringlesby,MONDAY   ,333280
Burt Gringlesby,SATURDAY ,304291
Burt Gringlesby,SUNDAY   ,320662
Burt Gringlesby,THURSDAY ,295975
Burt Gringlesby,TUESDAY  ,322980
Burt Gringlesby,WEDNESDAY,336922
Charlene Locksley,FRIDAY   ,348226
Charlene Locksley,MONDAY   ,377183
Charlene Locksley,SATURDAY ,350304
Charlene Locksley,SUNDAY   ,338292
Charlene Locksley,THURSDAY ,357637
Charlene Locksley,TUESDAY  ,359713
Charlene Locksley,WEDNESDAY,370810
Cheryl Carson,FRIDAY   ,229240
Cheryl Carson,MONDAY   ,225643
Cheryl Carson,SATURDAY ,201643
Cheryl Carson,SUNDAY   ,198031
Cheryl Carson,THURSDAY ,209292
Cheryl Carson,TUESDAY  ,219221
Cheryl Carson,WEDNESDAY,193950
Dean Straight,FRIDAY   ,294951
Dean Straight,MONDAY   ,307328
Dean Straight,SATURDAY ,284782
Dean Straight,SUNDAY   ,280907
Dean Straight,THURSDAY ,285677
Dean Straight,TUESDAY  ,307715
Dean Straight,WEDNESDAY,273768
Dirk Stringer,FRIDAY   ,230838
Dirk Stringer,MONDAY   ,255774
Dirk Stringer,SATURDAY ,243912
Dirk Stringer,SUNDAY   ,237633
Dirk Stringer,THURSDAY ,235569
Dirk Stringer,TUESDAY  ,252963
Dirk Stringer,WEDNESDAY,221379
Heather McBadden,FRIDAY   ,252251
Heather McBadden,MONDAY   ,293460
Heather McBadden,SATURDAY ,265208
Heather McBadden,SUNDAY   ,258628
Heather McBadden,THURSDAY ,297268
Heather McBadden,TUESDAY  ,285145
Heather McBadden,WEDNESDAY,254956
Innes del Castillo,FRIDAY   ,312363
Innes del Castillo,MONDAY   ,349170
Innes del Castillo,SATURDAY ,319695
Innes del Castillo,SUNDAY   ,325941
Innes del Castillo,THURSDAY ,344390
Innes del Castillo,TUESDAY  ,373245
Innes del Castillo,WEDNESDAY,330628
Johnson White,FRIDAY   ,472856
Johnson White,MONDAY   ,539668
Johnson White,SATURDAY ,451783
Johnson White,SUNDAY   ,427592
Johnson White,THURSDAY ,415879
Johnson White,TUESDAY  ,477700
Johnson White,WEDNESDAY,435952
Livia Karsen,FRIDAY   ,189495
Livia Karsen,MONDAY   ,170245
Livia Karsen,SATURDAY ,176132
Livia Karsen,SUNDAY   ,178181
Livia Karsen,THURSDAY ,181049
Livia Karsen,TUESDAY  ,185843
Livia Karsen,WEDNESDAY,173176
Marjorie Green,FRIDAY   ,428373
Marjorie Green,MONDAY   ,455835
Marjorie Green,SATURDAY ,437370
Marjorie Green,SUNDAY   ,445565
Marjorie Green,THURSDAY ,426156
Marjorie Green,TUESDAY  ,468610
Marjorie Green,WEDNESDAY,402138
Meander Smith,FRIDAY   ,146403
Meander Smith,MONDAY   ,158116
Meander Smith,SATURDAY ,152208
Meander Smith,SUNDAY   ,150864
Meander Smith,THURSDAY ,154362
Meander Smith,TUESDAY  ,175389
Meander Smith,WEDNESDAY,145965
Michael O'Leary,FRIDAY   ,310878
Michael O'Leary,MONDAY   ,315484
Michael O'Leary,SATURDAY ,319139
Michael O'Leary,SUNDAY   ,294464
Michael O'Leary,THURSDAY ,299806
Michael O'Leary,TUESDAY  ,324228
Michael O'Leary,WEDNESDAY,315103
Michel DeFrance,FRIDAY   ,408404
Michel DeFrance,MONDAY   ,409117
Michel DeFrance,SATURDAY ,399591
Michel DeFrance,SUNDAY   ,382504
Michel DeFrance,THURSDAY ,398705
Michel DeFrance,TUESDAY  ,387149
Michel DeFrance,WEDNESDAY,364440
Morningstar Greene,FRIDAY   ,224053
Morningstar Greene,MONDAY   ,244679
Morningstar Greene,SATURDAY ,242937
Morningstar Greene,SUNDAY   ,238598
Morningstar Greene,THURSDAY ,225396
Morningstar Greene,TUESDAY  ,246858
Morningstar Greene,WEDNESDAY,262234
Reginald Blotchet-Halls,FRIDAY   ,305812
Reginald Blotchet-Halls,MONDAY   ,320259
Reginald Blotchet-Halls,SATURDAY ,293262
Reginald Blotchet-Halls,SUNDAY   ,260202
Reginald Blotchet-Halls,THURSDAY ,272445
Reginald Blotchet-Halls,TUESDAY  ,299238
Reginald Blotchet-Halls,WEDNESDAY,260144
Sheryl Hunter,FRIDAY   ,271071
Sheryl Hunter,MONDAY   ,267765
Sheryl Hunter,SATURDAY ,251563
Sheryl Hunter,SUNDAY   ,255165
Sheryl Hunter,THURSDAY ,266571
Sheryl Hunter,TUESDAY  ,275138
Sheryl Hunter,WEDNESDAY,251977
Stearns MacFeather,FRIDAY   ,229823
Stearns MacFeather,MONDAY   ,250267
Stearns MacFeather,SATURDAY ,243738
Stearns MacFeather,SUNDAY   ,226581
Stearns MacFeather,THURSDAY ,202116
Stearns MacFeather,TUESDAY  ,255573
Stearns MacFeather,WEDNESDAY,230260
Sylvia Panteley,FRIDAY   ,273646
Sylvia Panteley,MONDAY   ,281888
Sylvia Panteley,SATURDAY ,249403
Sylvia Panteley,SUNDAY   ,285526
Sylvia Panteley,THURSDAY ,264875
Sylvia Panteley,TUESDAY  ,277850
Sylvia Panteley,WEDNESDAY,275148
